,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
6432,569763732817,0,0,0,42.0,607.0,40.26072607260726,0.0,0.0,4.335059725713835
6433,569763732819,0,0,0,36.0,607.0,175.56435643564356,0.0,0.0,5.52946484718599
6434,569763732820,0,0,0,33.0,607.0,653.9009900990098,0.0,0.0,6.289738068885738
6435,569763733014,0,0,0,65.0,794.0,294.65573770491807,0.0,0.0,5.385301589463574
6436,569763733016,0,1,0,32.0,780.0,26.63157894736842,0.0,0.0,2.9234817376145714
6437,569763733017,1,0,0,46.0,787.0,64.93638676844785,0.0,0.0,4.675650903609125
6438,569763733020,0,0,0,65.0,2152.0,129.8904109589041,0.23013698630136986,0.0,7.321300692860894
6439,569763733021,0,1,0,33.0,758.0,101.25231175693527,0.0,0.0,6.050939532399493
6440,569763733115,1,0,0,31.0,782.0,72.08450704225352,3.2266325224071704,0.0,7.5446315948669564
6441,569763733119,0,0,0,57.0,1781.0,138.16803652968036,0.4602739726027397,0.0,7.086767981492116
6442,569763733121,0,0,0,33.0,774.0,2.646830530401035,0.0,0.0,5.002164413519513
6443,569763733123,0,0,0,39.0,773.0,86.46113989637306,0.0,0.0,4.424210856613675
6444,569763733214,0,0,0,31.0,773.0,32.17357512953368,0.0,0.0,4.113123559725276
6445,569763733215,0,0,0,50.0,769.0,8.421875,0.0,0.0,3.3482961170045127
6446,569763733223,0,0,1,,,242.924200913242,52.93150684931506,,10.24654435340303
6447,569763733315,0,0,0,32.0,774.0,40.72703751617076,0.0,0.0,4.850763108608154
6448,569763733317,0,0,0,33.0,765.0,42.445026178010465,0.6596858638743456,0.0,7.414735823217225
6449,569763733321,0,0,0,67.0,670.0,32.16143497757847,0.0,0.0,4.796069573414264
6450,569763733414,0,0,0,62.0,3126.0,12.496803652968037,0.0,0.0,2.927607814829595
6451,569763733415,0,0,0,41.0,3126.0,23.547031963470317,0.0,0.0,8.835156992441712
6452,569763733419,0,0,0,52.0,2693.0,33.93424657534246,1.841095890410959,0.0,13.412488149604473
6453,569763733423,0,0,0,45.0,1283.0,2.1296803652968035,0.0,0.0,0.7453459277789023
6454,569763742514,0,1,0,27.0,753.0,47.890957446808514,0.0,0.0,4.331497297819385
6455,569763742614,0,0,0,34.0,746.0,2.421476510067114,0.0,0.0,3.287644358061181
6456,569763742619,0,0,0,37.0,2008.0,22.020091324200912,0.4602739726027397,0.0,7.903241519346188
6457,569763742620,0,0,0,42.0,741.0,31.394594594594597,0.0,0.0,5.104928024200842
6458,569763742621,0,1,0,50.0,718.0,27.98326359832636,0.0,0.0,5.129335634771629
6459,569763742714,0,0,0,41.0,734.0,34.3356070941337,0.0,0.0,7.441352628268349
6460,569763742715,0,0,0,43.0,723.0,24.74238227146814,0.0,0.0,9.37237160419898
6461,569763742717,0,0,0,31.0,719.0,11.398328690807798,0.0,0.0,4.99794709021215
6462,569763742723,0,0,0,44.0,738.0,114.59701492537314,0.0,0.0,7.440034397013397
6463,569763742814,0,0,0,54.0,3281.0,4.259360730593607,0.23013698630136986,0.0,5.599941755504686
6464,569763742815,0,1,0,49.0,710.0,331.6755994358251,0.0,0.0,2.8192997102113933
6465,569763742816,0,1,0,51.0,710.0,17.376586741889987,0.0,0.0,4.046662759555513
6466,569763742820,0,0,0,36.0,704.0,32.73399715504979,0.0,0.0,2.7125007712627403
6467,569763743015,0,0,0,38.0,689.0,94.13953488372093,0.0,0.0,6.098885976921244
6468,569763743017,1,0,0,36.0,685.0,141.6169590643275,0.0,0.0,5.938017630164955
6469,569763743019,0,1,0,45.0,1525.0,226.02739726027397,0.0,0.0,3.4796457865587382
6470,569763743023,0,0,0,42.0,772.0,71.67833981841764,0.0,0.0,4.074921594436826
6471,569763743114,0,1,0,41.0,772.0,31.273670557717253,0.0,0.0,7.17904789797798
6472,569763743122,0,0,0,61.0,3573.0,13.5013698630137,0.0,0.0,7.343901396165269
6473,569763743123,1,0,0,38.0,2095.0,60.957077625570776,0.0,0.0,2.4029064916585052
6474,569763743223,0,0,0,74.0,688.0,38.65211062590975,0.0,0.0,4.799761126521509
6475,569763743314,0,0,0,42.0,688.0,3.9068413391557493,0.0,0.0,5.479507412769704
6476,569763743320,0,0,0,63.0,1927.0,524.8858447488584,0.0,0.0,9.57082854047913
6477,569763743323,0,0,0,54.0,992.0,72.2159434914228,0.0,0.0,3.592024199309783
6478,569763743419,0,0,0,42.0,2426.0,2.551598173515982,0.0,0.0,4.709617924621428
6479,569763743422,1,0,0,35.0,732.0,361.2995896032832,0.0,0.0,3.367907269138987
6480,569763752514,0,1,0,37.0,667.0,95.49849849849849,0.0,0.0,5.890939391702794
6481,569763752615,0,1,0,69.0,3218.0,2.652054794520548,0.0,0.0,3.0654102570410062
6482,569763753019,0,0,1,,,967.7597503900156,0.0,,6.015465524409737
6483,569763753020,0,0,0,38.0,641.0,29.081249999999997,9.056249999999999,0.0,4.028578158977062
6484,569763753114,0,0,0,40.0,633.0,169.56012658227849,0.0,0.0,6.034008245546852
6485,569763753222,0,0,0,48.0,629.0,31.598726114649683,0.0,0.0,6.593890843232006
6486,569763753322,1,0,0,43.0,2741.0,26.621004566210047,0.23013698630136986,0.0,5.627705033845411
6487,569763753417,1,0,0,34.0,709.0,80.26271186440678,0.0,0.0,3.5607082861688863
6488,569763762519,0,0,0,54.0,888.0,216.57722660653891,0.0,0.0,6.432154899264314
6489,569763762522,0,0,1,,,18.600223964165732,0.0,,0.33326223168102503
6490,569763762616,1,0,0,36.0,871.0,30.875862068965517,0.0,0.0,5.823936304880295
6491,569763762620,0,0,0,39.0,874.0,27.19129438717068,0.0,0.0,2.240629083497159
6492,569763762621,0,0,0,52.0,732.0,153.18741450068399,0.0,0.0,4.4142352197404415
6493,569763762715,0,0,0,30.0,656.0,9.404580152671755,0.0,0.0,4.02544654066189
6494,569763762717,0,0,0,27.0,654.0,193.35068912710568,0.0,0.0,6.240520631793143
6495,569763762719,0,0,0,41.0,612.0,46.556464811783954,0.0,0.0,3.2904202285627955
6496,569763762720,0,0,0,48.0,69.0,159.5,0.0,0.0,3.9457363166783423
6497,569763762722,0,0,1,,,99.88,0.0,,5.539675904988986
6498,569763762814,0,0,1,,,92.04341534008682,0.0,,5.4204400499406376
6499,569763762819,0,1,0,39.0,893.0,144.84977578475338,0.0,0.0,8.341907768116833
6500,569763763015,0,0,0,31.0,810.0,103.93572311495674,0.0,0.0,5.363357938668105
6501,569763763017,0,0,0,30.0,794.0,16.118537200504413,0.0,0.0,3.5461680284646757
6502,569763763021,0,0,0,46.0,849.0,41.89858490566038,0.0,0.0,5.300812767813486
6503,569763763022,0,0,1,,,1.3461187214611872,0.0,,0.9154801558816306
6504,569763763119,0,0,0,32.0,824.0,23.924665856622116,0.0,0.0,2.3920383623700356
6505,569763763122,0,0,0,61.0,3177.0,23.848401826484018,0.4602739726027397,1.0,7.460393672685476
6506,569763763223,0,0,0,36.0,829.0,19.582125603864732,0.3043478260869565,0.0,8.192973189319037
6507,569763763417,1,0,0,40.0,829.0,411.88888888888886,16.1304347826087,0.0,8.664367791640386
6508,569763772514,0,0,0,37.0,2573.0,122.03470319634704,0.0,0.0,7.65731053014954
6509,569763772522,0,0,0,33.0,1045.0,12.875478927203066,0.0,0.0,6.035157339554063
6510,569763772620,0,1,0,46.0,2482.0,5.0228310502283104,0.0,0.0,5.683587239964115
6511,569763772720,0,0,0,42.0,1774.0,66.96438356164383,0.0,0.0,4.458483324301004
6512,569763772914,0,0,0,26.0,1297.0,5.726027397260274,2.5315068493150683,0.0,7.692026716689614
6513,569763773015,0,0,0,35.0,247.0,47.130081300813,0.0,0.0,3.8675171625115747
6514,569763773017,0,0,0,47.0,1949.0,16.11324200913242,0.23013698630136986,0.0,6.493476281965011
6515,569763773020,0,0,0,46.0,1973.0,4.942465753424657,1.3808219178082193,0.0,10.324729679484529
6516,569763773123,0,0,0,30.0,1836.0,92.92237442922375,0.0,0.0,6.014913229956094
6517,569763773214,1,0,0,53.0,3191.0,122.71780821917808,0.0,0.0,5.5032429923008035
6518,569763773417,0,1,0,31.0,1725.0,38.77625570776256,0.0,0.0,4.362313752599282
6519,569763773419,0,1,0,61.0,2334.0,272.35799086757993,0.0,0.0,23.147688848987368
6520,569763773420,0,0,0,63.0,2153.0,8.337899543378995,0.0,0.0,8.338651553879739
6521,569763773422,0,0,0,36.0,3628.0,18.42374429223744,0.0,0.0,4.9712348481835775
6522,578954682721,0,0,0,53.0,4072.0,15.249315068493152,0.0,0.0,1.6451964351916233
6523,578954682918,0,0,1,,,804.476712328767,0.4602739726027397,,7.161957847455006
6524,578954683221,1,0,0,50.0,4183.0,14.445662100456621,8.745205479452055,0.0,10.003230788488796
6525,578954683418,1,0,0,35.0,3810.0,24.993607305936074,18.18082191780822,0.0,10.391914632943593
6526,578954692515,0,0,0,53.0,4034.0,4.580821917808219,0.0,0.0,4.981843130827432
6527,578954692616,0,0,0,42.0,3842.0,3.073972602739726,0.0,0.0,4.583122198154145
6528,578954692722,0,1,0,48.0,4014.0,1.989041095890411,0.0,0.0,5.976498535287178
6529,578954692819,0,0,0,45.0,3552.0,4.580821917808219,0.0,0.0,3.2539955405920225
6530,578954692918,0,0,0,49.0,3552.0,11.070319634703196,0.4602739726027397,0.0,5.45951400492665
6531,578954693019,0,0,0,55.0,3932.0,161.3132420091324,0.0,0.0,5.873376601175764
6532,578954693123,0,0,0,40.0,3919.0,29.49406392694064,2.0712328767123287,0.0,8.13275757424449
6533,578954702514,1,0,0,52.0,4015.0,73.17260273972603,0.0,0.0,5.66986893200817
6534,578954703019,0,0,0,48.0,3807.0,6.067579908675799,0.0,0.0,2.384676347172128
6535,578954703123,0,0,0,44.0,3786.0,0.9844748858447488,0.0,0.0,5.80993608879402
6536,578954703316,0,0,0,39.0,3708.0,20.45296803652968,0.0,0.0,7.16213277121577
6537,578954712722,0,0,0,51.0,3478.0,3.0337899543378994,0.0,0.0,2.998872326546836
6538,578954713019,0,0,0,49.0,3366.0,75.78447488584476,0.0,0.0,7.824687834744772
6539,578954713123,0,0,0,53.0,3684.0,24.692237442922377,0.4602739726027397,0.0,5.356984836875366
6540,578954713316,0,1,0,46.0,3362.0,97.00091324200913,1.1506849315068493,0.0,6.743913476876234
6541,578954713416,0,1,0,48.0,3399.0,1.828310502283105,0.0,0.0,5.966147024431195
6542,578954733217,0,0,0,42.0,3303.0,6.328767123287671,0.0,0.0,6.989901269801928
6543,578954733415,0,0,0,50.0,3280.0,15.731506849315068,0.6904109589041096,0.0,4.833331697018488
6544,578954742620,0,0,1,,,9.36255707762557,0.4602739726027397,,7.4047608482156075
6545,578954742622,0,0,1,,,33.47214611872146,1.841095890410959,,5.282323292251466
6546,578954743015,0,0,0,40.0,3243.0,0.6228310502283105,0.0,0.0,2.56273119011593
6547,578954743020,0,1,0,47.0,3239.0,31.92511415525114,0.0,0.0,5.734150785395987
6548,578954743023,0,0,0,43.0,3237.0,1.1251141552511417,0.0,0.0,5.592749915976989
6549,578954743314,1,0,0,54.0,3230.0,1226.3945205479451,0.0,0.0,8.171624130369732
6550,578954743416,0,0,0,48.0,3224.0,0.8840182648401826,0.0,0.0,1.9555065450751303
6551,578954752523,0,0,0,44.0,3219.0,3.7369863013698628,0.0,0.0,6.277649684565385
6552,578954752817,0,0,0,52.0,3203.0,19.247488584474887,0.6904109589041096,0.0,7.081047944164699
6553,578954753223,0,0,0,45.0,3173.0,2.1296803652968035,0.23013698630136986,0.0,3.6929539394829654
6554,578954753319,0,0,0,38.0,3170.0,7.8155251141552515,0.0,0.0,4.748883435533282
6555,578954753414,0,0,0,49.0,3168.0,1.3863013698630138,0.0,0.0,0.9713784739523345
6556,578954753422,0,0,0,41.0,3156.0,3.375342465753425,0.0,0.0,4.609935647382004
6557,578954762821,0,0,0,43.0,3097.0,93.40456621004566,0.0,0.0,5.684847303921257
6558,578954763123,1,0,0,46.0,3069.0,4.7214611872146115,0.0,0.0,2.565797444672506
6559,578954763216,1,0,0,76.0,3068.0,14.646575342465754,0.0,0.0,3.1642328269178632
6560,578954763415,0,0,0,48.0,3047.0,16.896803652968035,0.0,0.0,5.475790064629825
6561,578954772720,0,0,0,45.0,3009.0,138.91141552511417,27.15616438356164,0.0,9.084640305663436
6562,578954772820,0,1,0,44.0,3000.0,24.7324200913242,0.0,0.0,5.478409110321835
6563,578954773020,0,0,1,,,2.7123287671232874,0.6904109589041096,,8.59448253494338
6564,578954773023,0,0,1,,,3.7168949771689497,0.23013698630136986,,4.4437280132691095
6565,578954773219,0,0,0,63.0,2970.0,3.2146118721461185,0.6904109589041096,0.0,8.67205957576338
6566,578954773422,0,1,1,,,6.288584474885845,0.0,,2.803641677023902
6567,578955682514,0,0,0,52.0,2949.0,2.16986301369863,0.0,0.0,8.731362402784487
6568,578955682717,1,0,0,40.0,2911.0,66.72328767123287,0.23013698630136986,0.0,7.28299322692913
6569,578955683214,0,1,0,42.0,2866.0,1.2657534246575342,0.0,0.0,3.990988070108421
6570,578955683319,0,0,0,42.0,2861.0,13.541552511415524,0.0,0.0,5.48305861914894
6571,578955693121,0,0,0,52.0,2820.0,3.9378995433789954,0.0,0.0,1.7779638972360072
6572,578955693122,0,0,0,47.0,2820.0,2.8529680365296803,0.0,0.0,5.637864528709436
6573,578955693123,0,0,0,48.0,2820.0,11.512328767123286,1.841095890410959,0.0,7.709322220496805
6574,578955693421,0,0,0,45.0,2799.0,14.90818363273453,0.25149700598802394,0.0,3.8885964008213083
6575,578955702516,0,0,0,54.0,2796.0,17.559817351598173,0.23013698630136986,0.0,6.215953520109463
6576,578955702521,0,0,0,44.0,2790.0,89.00456621004565,0.0,0.0,3.5648884981123588
6577,578955702615,0,0,0,35.0,2795.0,6.087671232876712,0.0,0.0,5.596367291546752
6578,578955702620,0,0,1,,,11.472146118721462,0.0,,5.954035369372429
6579,578955702716,0,0,0,42.0,2757.0,6.8712328767123285,0.0,0.0,5.872364390683237
6580,578955702717,1,0,0,52.0,2768.0,1.5872146118721462,0.0,0.0,5.415692544556532
6581,578955702822,0,0,0,52.0,2755.0,14.867579908675799,0.0,0.0,6.424430767720549
6582,578955703023,0,0,0,51.0,2750.0,5.3442922374429225,0.0,0.0,5.846527382588341
6583,578955703222,0,0,0,48.0,2722.0,101.70228310502281,0.0,0.0,6.71612494085931
6584,578955703315,0,0,0,43.0,2718.0,2.79269406392694,0.0,0.0,1.5288200220632264
6585,578955703420,0,0,0,38.0,2711.0,41.2675799086758,0.0,0.0,14.233697122917794
6586,578955712615,1,0,0,35.0,2707.0,37.028310502283105,0.0,0.0,4.471631159113893
6587,578955712723,0,0,0,48.0,2704.0,12.175342465753424,0.0,0.0,5.078272556911534
6588,578955712814,0,0,0,39.0,2704.0,0.74337899543379,0.0,0.0,2.631470122369096
6589,578955712819,1,0,0,47.0,2701.0,19.83013698630137,0.23013698630136986,0.0,4.218625876797531
6590,578955713015,0,0,0,46.0,2699.0,7.674885844748858,0.4602739726027397,0.0,4.982461344555225
6591,578955713120,0,0,0,33.0,2694.0,11.65296803652968,2.3013698630136985,0.0,8.106007528167408
6592,578955713214,0,0,0,47.0,2691.0,110.42191780821918,0.0,0.0,7.519249919517301
6593,578955713315,0,0,0,54.0,2685.0,4.46027397260274,0.6904109589041096,0.0,5.751967028051464
6594,578955732622,0,0,0,51.0,2662.0,10.628310502283105,0.0,0.0,1.4991538185969733
6595,578955732714,0,0,0,37.0,2659.0,97.46301369863014,1.3808219178082193,0.0,10.52260131501421
6596,578955732820,1,0,0,51.0,2637.0,9.161643835616438,0.0,0.0,5.162065152628107
6597,578955733017,1,0,0,40.0,2635.0,62.52420091324201,0.9205479452054794,0.0,4.158847641687063
6598,578955733217,0,0,0,51.0,2627.0,33.21095890410959,0.0,0.0,2.2358829178815034
6599,578955733219,1,0,0,56.0,2627.0,7.293150684931508,0.6904109589041096,0.0,7.536503727061483
6600,578955733315,0,1,0,33.0,2624.0,53.88493150684931,0.0,0.0,6.476958426877762
6601,578955742819,0,0,0,43.0,2600.0,0.9242009132420093,0.0,0.0,7.063017649578901
6602,578955743020,0,0,0,50.0,2603.0,32.42739726027397,0.23013698630136986,0.0,5.6240606890343505
6603,578955743021,0,0,0,48.0,2603.0,53.5634703196347,0.0,0.0,7.388234634828159
6604,578955743114,0,0,0,52.0,2600.0,5.75,0.0,0.0,4.23939427556265
6605,578955743316,0,0,1,,,36.02374429223744,0.0,,5.517181690088883
6606,578955743317,0,0,0,43.0,2579.0,26.35981735159817,0.4602739726027397,0.0,9.623399003182374
6607,578955743321,0,0,0,54.0,2579.0,46.91324200913242,0.0,0.0,1.9179438066909964
6608,578955752815,1,0,0,44.0,2560.0,45.54703196347032,0.0,0.0,5.0440528629856765
6609,578955753017,1,0,0,39.0,2552.0,226.30867579908676,0.0,0.0,7.596409072053797
6610,578955753020,1,0,0,56.0,2551.0,68.61187214611871,0.0,0.0,2.1317669901377045
6611,578955753121,0,0,0,51.0,2539.0,5.243835616438356,0.0,0.0,4.066480164104435
6612,578955753123,0,0,0,48.0,2538.0,2.8328767123287673,0.0,0.0,3.755588247023662
6613,578955753214,0,0,0,47.0,2537.0,310.02922374429227,0.6904109589041096,0.0,8.347359803711655
6614,578955762517,0,1,0,31.0,2491.0,14.767123287671232,0.0,0.0,4.173968270051544
6615,578955762522,0,0,0,56.0,2488.0,10.688584474885845,0.0,0.0,3.0415966036373265
6616,578955762719,0,0,0,36.0,2477.0,16.394520547945206,1.610958904109589,0.0,5.9109360646676485
6617,578955762721,1,0,0,43.0,2475.0,37.610958904109594,0.23013698630136986,0.0,5.999895130391593
6618,578955762817,0,0,0,48.0,2473.0,7.413698630136986,0.0,0.0,4.090252946223667
6619,578955763119,0,0,0,47.0,2459.0,37.1689497716895,9.435616438356163,0.0,9.62233487886931
6620,578955763121,0,0,1,,,2.2354399008674104,0.31226765799256506,,8.03452273526395
6621,578955763315,0,0,0,36.0,2449.0,69.42369477911647,0.25301204819277107,0.0,9.834770862745025
6622,578955763316,1,0,0,46.0,2448.0,10.929680365296804,0.23013698630136986,0.0,9.397550132475747
6623,578955763317,0,0,0,49.0,2447.0,24.752511415525113,0.0,0.0,4.217566234477123
6624,578955763322,0,0,0,43.0,2441.0,15.751598173515982,0.0,0.0,4.146362340063998
6625,578955763421,0,0,0,36.0,2439.0,110.42191780821918,13.347945205479451,0.0,4.4363239670910835
6626,578955763423,1,0,0,41.0,2438.0,53.46301369863014,0.0,0.0,6.988059511628525
6627,578955772515,0,0,0,42.0,2433.0,14.74703196347032,0.0,0.0,2.3350340501917253
6628,578955772517,0,0,0,32.0,2428.0,11.974429223744291,0.0,0.0,8.149253354388089
6629,578955772715,1,0,0,49.0,2419.0,146.44566210045662,0.0,0.0,3.801479522209655
6630,578955772816,0,0,0,47.0,2404.0,8.92054794520548,0.0,0.0,4.121707741274212
6631,578955772820,0,0,1,,,75.96529680365298,0.0,,6.381587463468442
6632,578955772821,0,0,0,42.0,2386.0,1.4063926940639269,0.0,0.0,2.3502881250676584
6633,578955772823,0,0,0,40.0,2379.0,7.715068493150685,0.0,0.0,5.673711129269818
6634,578955773016,0,0,0,47.0,2370.0,2.4310502283105024,0.0,0.0,1.400400791367585
6635,578955773017,1,0,0,56.0,2363.0,205.75525114155252,0.0,0.0,3.361999622553608
6636,578955773119,0,0,0,49.0,2354.0,442.95342465753424,0.0,0.0,1.849957115657758
6637,578955773214,1,0,0,30.0,2350.0,7.735159817351597,0.23013698630136986,0.0,8.626741377395739
6638,578955773219,0,0,0,27.0,2344.0,36.96803652968036,0.0,0.0,6.767105296048273
6639,578955773314,0,0,0,51.0,2340.0,18.062100456621007,0.0,0.0,4.843578571692767
6640,578955773315,1,0,0,47.0,2337.0,13.119634703196347,0.0,0.0,3.431050849745231
6641,578955773316,0,0,0,52.0,2305.0,3.234703196347032,0.0,0.0,3.5828391259400045
6642,578955773322,0,0,0,34.0,2333.0,18.383561643835616,0.0,0.0,5.02993664757205
6643,578955773422,1,0,1,,,2.6118721461187215,0.0,,4.854983631421117
6644,578956682515,1,0,0,54.0,2315.0,85.76986301369863,0.0,0.0,5.264675522082558
6645,578956682816,1,0,0,53.0,2285.0,56.094977168949775,0.23013698630136986,0.0,5.693060323987549
6646,578956682820,0,0,0,61.0,2271.0,59.06849315068493,0.6904109589041096,0.0,3.9288190617570704
6647,578956682822,0,0,1,,,15.088584474885845,0.0,,3.5999185175396353
6648,578956682823,0,0,0,37.0,2270.0,2.752511415525114,0.0,0.0,6.500490972878412
6649,578956683014,1,0,0,35.0,2270.0,73.71506849315068,0.0,0.0,3.0226142498441226
6650,578956683016,0,0,0,44.0,2267.0,3.053881278538813,0.0,0.0,2.7384099779443125
6651,578956683017,0,0,0,45.0,2267.0,43.477625570776254,0.0,0.0,4.014264535602632
6652,578956683021,0,0,0,65.0,2266.0,0.9242009132420093,1.1506849315068493,0.0,4.845672165595891
6653,578956683022,0,0,1,,,2.6721461187214612,0.9205479452054794,,9.19819530494481
6654,578956683119,0,0,0,47.0,2256.0,2.933333333333333,0.0,0.0,4.727630247019563
6655,578956683122,1,0,0,52.0,2251.0,22.904109589041095,0.0,0.0,4.97475482486473
6656,578956683123,0,1,0,52.0,2251.0,1.5470319634703196,0.0,0.0,4.995705817110227
6657,578956683316,0,1,0,54.0,2246.0,1.5872146118721462,0.0,0.0,5.104397200809037
6658,578956683320,0,0,0,35.0,2244.0,15.10867579908676,0.0,0.0,4.7537151292029645
6659,578956683323,0,0,0,36.0,2243.0,62.403652968036525,1.1506849315068493,0.0,8.485365635752776
6660,578956683414,0,0,0,38.0,2243.0,6.107762557077626,0.0,0.0,6.568582054700248
6661,578956683416,0,0,0,36.0,2238.0,11.813698630136987,0.0,0.0,5.327454072841869
6662,578956683420,0,0,0,35.0,2236.0,2.7726027397260276,0.0,0.0,4.465467656540017
6663,578956692616,0,0,0,37.0,2215.0,10.668493150684931,0.0,0.0,4.266994511506483
6664,578956693017,1,0,0,49.0,2151.0,10.326940639269406,0.0,0.0,6.11821564921677
6665,578956693020,0,0,0,44.0,2144.0,1.6273972602739726,0.0,0.0,3.503056621834718
6666,578956693214,0,0,0,46.0,2125.0,63.85022831050228,0.0,0.0,7.142327230020733
6667,578956693219,1,0,1,,,15.671232876712327,0.0,,6.930796694366997
6668,578956693415,0,0,0,43.0,2113.0,0.74337899543379,0.0,0.0,3.9708033078314635
6669,578956693420,0,0,0,44.0,2110.0,44.843835616438355,0.23013698630136986,0.0,6.263730371541092
6670,578956702615,0,0,1,,,4.038356164383561,0.0,,4.13974340810571
6671,578956702719,0,0,0,46.0,2082.0,30.94063926940639,0.0,0.0,4.350151225910679
6672,578956702720,0,1,0,45.0,2077.0,1.084931506849315,0.6904109589041096,0.0,5.320997926694916
6673,578956702723,0,0,0,27.0,2070.0,5.766210045662101,0.0,0.0,5.5376683394009
6674,578956702814,0,0,0,42.0,2070.0,12.77808219178082,0.0,0.0,8.018486535233599
6675,578956702817,1,0,0,49.0,2067.0,62.142581888246625,0.24277456647398843,0.0,7.048469094632017
6676,578956702919,0,0,0,53.0,2035.0,2.0493150684931507,0.23013698630136986,0.0,4.118945122396408
6677,578956703019,0,0,0,33.0,2020.0,8.036529680365296,0.0,0.0,6.2580447960801235
6678,578956703020,0,0,0,45.0,2028.0,0.5424657534246575,0.0,0.0,6.185143158216988
6679,578956703214,0,1,0,47.0,1958.0,0.7835616438356164,0.0,0.0,1.520632491807123
6680,578956703217,0,0,0,32.0,1935.0,15.590867579908677,1.841095890410959,0.0,4.879596185069304
6681,578956703222,0,0,1,,,17.941552511415527,0.0,,2.83300485545275
6682,578956703223,0,0,0,64.0,1928.0,142.58812785388128,6.443835616438356,0.0,4.7795526730024775
