,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
6307,569761692717,0,0,0,34.0,2543.0,10.045662100456621,0.23013698630136986
6308,569761692722,1,0,0,42.0,1430.0,10.206392694063927,0.0
6309,569761693122,0,0,1,,,74.1771689497717,0.6904109589041096
6310,569761693423,0,0,0,45.0,2006.0,61.82100456621005,0.0
6311,569761702514,0,0,0,57.0,3163.0,36.20456621004566,0.0
6312,569761702520,0,0,0,31.0,2729.0,1.6073059360730593,0.0
6313,569761703423,0,0,0,46.0,3436.0,2.2904109589041095,0.0
6314,569761712620,1,0,0,43.0,2727.0,38.25388127853881,0.9205479452054794
6315,569761712817,0,0,0,49.0,2875.0,83.2785388127854,0.0
6316,569761713120,0,0,0,52.0,2357.0,18.16255707762557,0.0
6317,569761713222,0,1,0,43.0,3343.0,46.51141552511416,0.0
6318,569761723318,0,0,0,53.0,2047.0,9.021004566210046,0.0
6319,569761742722,0,0,0,41.0,2887.0,1169.5159817351598,5.063013698630137
6320,569761752620,0,0,0,37.0,3229.0,1.004566210045662,0.0
6321,569761753019,0,0,0,30.0,1467.0,52.900456621004565,0.0
6322,569761753022,1,0,0,29.0,1626.0,49.726027397260275,1.3808219178082193
6323,569761753123,0,0,0,40.0,3155.0,1.6273972602739726,0.0
6324,569761753223,0,0,0,55.0,1717.0,19.2675799086758,0.0
6325,569761753316,0,0,0,45.0,1377.0,22.703196347031966,0.0
6326,569761753322,0,1,0,34.0,1787.0,464.2904109589041,0.0
6327,569761762620,0,1,0,41.0,3223.0,33.632876712328766,0.0
6328,569761763222,1,0,0,50.0,3190.0,252.44748858447488,0.0
6329,569761763321,0,0,0,56.0,1563.0,17.23835616438356,0.4602739726027397
6330,569761763322,1,0,0,27.0,1487.0,282.3031963470319,17.030136986301372
6331,569761763323,0,0,0,53.0,1719.0,29.293150684931508,0.0
6332,569761763419,0,0,0,31.0,1537.0,5.846575342465754,0.0
6333,569761772621,0,0,0,36.0,2097.0,41.83013698630137,0.0
6334,569761772622,0,1,0,49.0,3161.0,1.506849315068493,0.23013698630136986
6335,569761772822,0,0,0,39.0,972.0,38.58496395468589,0.0
6336,569762682521,0,1,0,50.0,3153.0,66.84383561643835,0.0
6337,569762682622,0,0,0,51.0,1315.0,12.999086757990867,0.0
6338,569762682720,0,0,0,48.0,2518.0,12.295890410958904,0.0
6339,569762683022,0,0,0,41.0,1151.0,103.56603773584905,0.0
6340,569762692514,1,0,0,52.0,3245.0,1.5269406392694065,0.0
6341,569762692621,0,1,0,38.0,2610.0,86.51324200913243,0.0
6342,569762692717,0,1,1,,,76.65454545454546,0.0
6343,569762693015,0,0,0,30.0,965.0,2.784232365145228,0.0
6344,569762693019,0,0,0,38.0,930.0,10.064585575888051,0.0
6345,569762693020,0,0,0,40.0,930.0,23.918191603875137,0.5425188374596339
6346,569762702516,0,0,0,40.0,3257.0,7.37351598173516,0.0
6347,569762702715,0,0,0,29.0,2545.0,1.9689497716894977,0.0
6348,569762702716,0,0,0,47.0,2204.0,26.821917808219176,0.0
6349,569762703022,0,0,0,44.0,3142.0,397.1853881278539,0.0
6350,569762703322,0,0,0,37.0,3174.0,3.5561643835616437,0.0
6351,569762712717,1,0,0,32.0,676.0,13.493333333333332,0.0
6352,569762713119,0,1,0,33.0,796.0,25.40377358490566,0.0
6353,569762722915,0,0,0,80.0,962.0,9.592091571279918,0.0
6354,569762732514,0,0,0,32.0,1014.0,15.767028627838105,0.0
6355,569762732519,0,0,0,65.0,1005.0,40.84462151394422,0.0
6356,569762732622,0,0,1,,,86.59074733096085,0.0
6357,569762732623,0,0,0,33.0,746.0,10.394630872483221,0.0
6358,569762732722,1,0,0,36.0,1556.0,21.497716894977167,0.0
6359,569762733316,0,0,0,53.0,2902.0,18.082191780821915,0.0
6360,569762733416,0,1,0,35.0,1336.0,4.1187214611872145,0.0
6361,569762743019,0,0,0,49.0,2203.0,45.50684931506849,0.0
6362,569762743114,0,0,0,40.0,3142.0,28.730593607305938,3.4520547945205475
6363,569762743122,0,0,0,40.0,3142.0,2.1296803652968035,0.0
6364,569762752817,0,1,0,48.0,2715.0,100.41643835616439,0.0
6365,569762753221,0,0,0,32.0,1686.0,64.25205479452055,0.6904109589041096
6366,569762762515,0,0,0,41.0,1670.0,456.1333333333333,0.4602739726027397
6367,569762762516,0,0,0,32.0,1312.0,1.4063926940639269,0.0
6368,569762762522,0,0,0,44.0,2132.0,1.1452054794520548,0.0
6369,569762762523,0,0,0,56.0,2420.0,13.481278538812786,0.0
6370,569762762616,1,0,0,36.0,3439.0,99.79360730593608,0.0
6371,569762762617,1,0,1,,,22.964383561643835,0.0
6372,569762762716,0,0,0,36.0,3153.0,10.146118721461187,0.0
6373,569762762722,0,0,1,,,9.1013698630137,0.0
6374,569762762817,0,0,0,39.0,2964.0,2.993607305936073,0.0
6375,569762763015,0,0,0,53.0,2203.0,28.429223744292237,0.0
6376,569762763016,0,0,0,51.0,3383.0,4.018264840182648,0.0
6377,569762763022,0,0,1,,,10.326940639269406,0.0
6378,569762763323,0,0,1,,,2.2703196347031964,0.0
6379,569762763414,0,0,0,37.0,3113.0,251.58356164383562,0.0
6380,569762772620,1,0,0,40.0,1833.0,298.5570776255708,0.0
6381,569762772714,0,0,0,31.0,1574.0,9.824657534246576,0.0
6382,569762772721,0,0,0,46.0,2397.0,48.379908675799086,0.0
6383,569762773217,0,0,0,26.0,951.0,72.94736842105263,0.0
6384,569762773222,1,0,0,38.0,947.0,13.13953488372093,0.0
6385,569762773223,1,0,0,36.0,947.0,30.674418604651162,0.0
6386,569762773320,0,0,0,45.0,1832.0,11.552511415525114,0.0
6387,569762773420,0,1,0,40.0,1902.0,11.934246575342465,0.0
6388,569762773423,0,1,0,39.0,3414.0,1084.469406392694,0.0
6389,569763682523,0,1,1,,,22.8639846743295,0.0
6390,569763683014,0,0,0,43.0,319.0,125.28930817610063,0.0
6391,569763683019,0,0,0,33.0,356.0,32.84507042253521,0.0
6392,569763683020,0,0,1,,,10.744186046511627,0.0
6393,569763683115,0,0,0,50.0,285.0,30.52112676056338,0.0
6394,569763683214,0,0,0,47.0,290.0,68.58823529411765,0.0
6395,569763683314,0,0,0,49.0,291.0,122.89655172413794,0.0
6396,569763683422,0,1,0,52.0,382.0,311.3490813648294,0.0
6397,569763683423,0,1,1,,,28.1505376344086,0.0
6398,569763693019,0,0,0,37.0,403.0,93.5273631840796,0.0
6399,569763693119,1,0,0,47.0,419.0,151.3684210526316,0.0
6400,569763693314,0,0,0,39.0,474.0,66.69767441860465,0.0
6401,569763693317,0,0,0,32.0,466.0,12.963440860215053,0.0
6402,569763693319,0,0,0,34.0,465.0,32.525862068965516,2.1724137931034484
6403,569763693417,0,0,0,24.0,402.0,15.032418952618453,0.0
6404,569763702523,0,0,0,33.0,2151.0,2.652054794520548,0.0
6405,569763702721,0,1,0,32.0,1396.0,25.033789954337898,0.0
6406,569763702821,0,0,0,59.0,3344.0,32.829223744292236,0.0
6407,569763703114,0,0,0,32.0,789.0,162.62690355329948,0.0
6408,569763703123,0,0,0,54.0,1557.0,8.498630136986302,0.0
6409,569763703314,0,1,0,43.0,2077.0,46.089497716894975,0.0
6410,569763703320,0,0,0,43.0,478.0,43.9538784067086,0.0
6411,569763703420,0,0,0,27.0,426.0,17.910588235294117,0.0
6412,569763712520,1,0,0,34.0,451.0,32.46222222222222,0.56
6413,569763712522,0,0,0,42.0,489.0,2.7049180327868854,0.0
6414,569763712720,0,0,0,38.0,500.0,32.40480961923848,0.0
6415,569763712723,0,0,0,33.0,496.0,50.266666666666666,0.509090909090909
6416,569763713022,0,0,0,51.0,674.0,16.573551263001484,0.0
6417,569763713121,1,0,0,34.0,534.0,18.40900562851782,0.0
6418,569763713319,1,0,0,38.0,562.0,43.6078431372549,0.0
6419,569763713415,1,0,0,38.0,557.0,27.064748201438846,0.0
6420,569763713419,0,0,0,40.0,565.0,4.368794326241135,0.0
6421,569763713421,1,0,0,34.0,557.0,51.359712230215834,0.0
6422,569763722714,0,0,0,29.0,765.0,3.858638743455497,0.0
6423,569763723323,0,0,0,-4889.0,3159.0,8.076712328767123,0.0
6424,569763732519,0,0,0,48.0,629.0,124.39808917197453,0.0
6425,569763732520,1,0,0,33.0,605.0,15.880794701986755,1.6688741721854305
6426,569763732523,0,0,0,41.0,732.0,7.042407660738714,0.0
6427,569763732619,0,0,0,31.0,625.0,2.326923076923077,0.0
6428,569763732623,1,0,0,25.0,608.0,19.970345963756177,0.0
6429,569763732719,0,0,0,26.0,599.0,1.3244147157190636,1.2642140468227425
6430,569763732723,0,0,0,49.0,605.0,87.9271523178808,0.0
6431,569763732816,0,0,0,41.0,606.0,77.63636363636364,0.0
6432,569763732817,0,0,0,42.0,607.0,40.26072607260726,0.0
6433,569763732819,0,0,0,36.0,607.0,175.56435643564356,0.0
6434,569763732820,0,0,0,33.0,607.0,653.9009900990098,0.0
6435,569763733014,0,0,0,65.0,794.0,294.65573770491807,0.0
6436,569763733016,0,1,0,32.0,780.0,26.63157894736842,0.0
6437,569763733017,1,0,0,46.0,787.0,64.93638676844785,0.0
6438,569763733020,0,0,0,65.0,2152.0,129.8904109589041,0.23013698630136986
6439,569763733021,0,1,0,33.0,758.0,101.25231175693527,0.0
6440,569763733115,1,0,0,31.0,782.0,72.08450704225352,3.2266325224071704
6441,569763733119,0,0,0,57.0,1781.0,138.16803652968036,0.4602739726027397
6442,569763733121,0,0,0,33.0,774.0,2.646830530401035,0.0
6443,569763733123,0,0,0,39.0,773.0,86.46113989637306,0.0
6444,569763733214,0,0,0,31.0,773.0,32.17357512953368,0.0
6445,569763733215,0,0,0,50.0,769.0,8.421875,0.0
6446,569763733223,0,0,1,,,242.924200913242,52.93150684931506
6447,569763733315,0,0,0,32.0,774.0,40.72703751617076,0.0
6448,569763733317,0,0,0,33.0,765.0,42.445026178010465,0.6596858638743456
6449,569763733321,0,0,0,67.0,670.0,32.16143497757847,0.0
6450,569763733414,0,0,0,62.0,3126.0,12.496803652968037,0.0
6451,569763733415,0,0,0,41.0,3126.0,23.547031963470317,0.0
6452,569763733419,0,0,0,52.0,2693.0,33.93424657534246,1.841095890410959
6453,569763733423,0,0,0,45.0,1283.0,2.1296803652968035,0.0
6454,569763742514,0,1,0,27.0,753.0,47.890957446808514,0.0
6455,569763742614,0,0,0,34.0,746.0,2.421476510067114,0.0
6456,569763742619,0,0,0,37.0,2008.0,22.020091324200912,0.4602739726027397
6457,569763742620,0,0,0,42.0,741.0,31.394594594594597,0.0
6458,569763742621,0,1,0,50.0,718.0,27.98326359832636,0.0
6459,569763742714,0,0,0,41.0,734.0,34.3356070941337,0.0
6460,569763742715,0,0,0,43.0,723.0,24.74238227146814,0.0
6461,569763742717,0,0,0,31.0,719.0,11.398328690807798,0.0
6462,569763742723,0,0,0,44.0,738.0,114.59701492537314,0.0
6463,569763742814,0,0,0,54.0,3281.0,4.259360730593607,0.23013698630136986
6464,569763742815,0,1,0,49.0,710.0,331.6755994358251,0.0
6465,569763742816,0,1,0,51.0,710.0,17.376586741889987,0.0
6466,569763742820,0,0,0,36.0,704.0,32.73399715504979,0.0
6467,569763743015,0,0,0,38.0,689.0,94.13953488372093,0.0
6468,569763743017,1,0,0,36.0,685.0,141.6169590643275,0.0
6469,569763743019,0,1,0,45.0,1525.0,226.02739726027397,0.0
6470,569763743023,0,0,0,42.0,772.0,71.67833981841764,0.0
6471,569763743114,0,1,0,41.0,772.0,31.273670557717253,0.0
6472,569763743122,0,0,0,61.0,3573.0,13.5013698630137,0.0
6473,569763743123,1,0,0,38.0,2095.0,60.957077625570776,0.0
6474,569763743223,0,0,0,74.0,688.0,38.65211062590975,0.0
6475,569763743314,0,0,0,42.0,688.0,3.9068413391557493,0.0
6476,569763743320,0,0,0,63.0,1927.0,524.8858447488584,0.0
6477,569763743323,0,0,0,54.0,992.0,72.2159434914228,0.0
6478,569763743419,0,0,0,42.0,2426.0,2.551598173515982,0.0
6479,569763743422,1,0,0,35.0,732.0,361.2995896032832,0.0
6480,569763752514,0,1,0,37.0,667.0,95.49849849849849,0.0
6481,569763752615,0,1,0,69.0,3218.0,2.652054794520548,0.0
6482,569763753019,0,0,1,,,967.7597503900156,0.0
6483,569763753020,0,0,0,38.0,641.0,29.081249999999997,9.056249999999999
6484,569763753114,0,0,0,40.0,633.0,169.56012658227849,0.0
6485,569763753222,0,0,0,48.0,629.0,31.598726114649683,0.0
6486,569763753322,1,0,0,43.0,2741.0,26.621004566210047,0.23013698630136986
6487,569763753417,1,0,0,34.0,709.0,80.26271186440678,0.0
6488,569763762519,0,0,0,54.0,888.0,216.57722660653891,0.0
6489,569763762522,0,0,1,,,18.600223964165732,0.0
6490,569763762616,1,0,0,36.0,871.0,30.875862068965517,0.0
6491,569763762620,0,0,0,39.0,874.0,27.19129438717068,0.0
6492,569763762621,0,0,0,52.0,732.0,153.18741450068399,0.0
6493,569763762715,0,0,0,30.0,656.0,9.404580152671755,0.0
6494,569763762717,0,0,0,27.0,654.0,193.35068912710568,0.0
6495,569763762719,0,0,0,41.0,612.0,46.556464811783954,0.0
6496,569763762720,0,0,0,48.0,69.0,159.5,0.0
6497,569763762722,0,0,1,,,99.88,0.0
6498,569763762814,0,0,1,,,92.04341534008682,0.0
6499,569763762819,0,1,0,39.0,893.0,144.84977578475338,0.0
6500,569763763015,0,0,0,31.0,810.0,103.93572311495674,0.0
6501,569763763017,0,0,0,30.0,794.0,16.118537200504413,0.0
6502,569763763021,0,0,0,46.0,849.0,41.89858490566038,0.0
6503,569763763022,0,0,1,,,1.3461187214611872,0.0
6504,569763763119,0,0,0,32.0,824.0,23.924665856622116,0.0
6505,569763763122,0,0,0,61.0,3177.0,23.848401826484018,0.4602739726027397
6506,569763763223,0,0,0,36.0,829.0,19.582125603864732,0.3043478260869565
6507,569763763417,1,0,0,40.0,829.0,411.88888888888886,16.1304347826087
6508,569763772514,0,0,0,37.0,2573.0,122.03470319634704,0.0
6509,569763772522,0,0,0,33.0,1045.0,12.875478927203066,0.0
6510,569763772620,0,1,0,46.0,2482.0,5.0228310502283104,0.0
6511,569763772720,0,0,0,42.0,1774.0,66.96438356164383,0.0
6512,569763772914,0,0,0,26.0,1297.0,5.726027397260274,2.5315068493150683
6513,569763773015,0,0,0,35.0,247.0,47.130081300813,0.0
6514,569763773017,0,0,0,47.0,1949.0,16.11324200913242,0.23013698630136986
6515,569763773020,0,0,0,46.0,1973.0,4.942465753424657,1.3808219178082193
6516,569763773123,0,0,0,30.0,1836.0,92.92237442922375,0.0
6517,569763773214,1,0,0,53.0,3191.0,122.71780821917808,0.0
6518,569763773417,0,1,0,31.0,1725.0,38.77625570776256,0.0
6519,569763773419,0,1,0,61.0,2334.0,272.35799086757993,0.0
6520,569763773420,0,0,0,63.0,2153.0,8.337899543378995,0.0
6521,569763773422,0,0,0,36.0,3628.0,18.42374429223744,0.0
6522,578954682721,0,0,0,53.0,4072.0,15.249315068493152,0.0
6523,578954682918,0,0,1,,,804.476712328767,0.4602739726027397
6524,578954683221,1,0,0,50.0,4183.0,14.445662100456621,8.745205479452055
6525,578954683418,1,0,0,35.0,3810.0,24.993607305936074,18.18082191780822
6526,578954692515,0,0,0,53.0,4034.0,4.580821917808219,0.0
6527,578954692616,0,0,0,42.0,3842.0,3.073972602739726,0.0
6528,578954692722,0,1,0,48.0,4014.0,1.989041095890411,0.0
6529,578954692819,0,0,0,45.0,3552.0,4.580821917808219,0.0
6530,578954692918,0,0,0,49.0,3552.0,11.070319634703196,0.4602739726027397
6531,578954693019,0,0,0,55.0,3932.0,161.3132420091324,0.0
6532,578954693123,0,0,0,40.0,3919.0,29.49406392694064,2.0712328767123287
6533,578954702514,1,0,0,52.0,4015.0,73.17260273972603,0.0
6534,578954703019,0,0,0,48.0,3807.0,6.067579908675799,0.0
6535,578954703123,0,0,0,44.0,3786.0,0.9844748858447488,0.0
6536,578954703316,0,0,0,39.0,3708.0,20.45296803652968,0.0
6537,578954712722,0,0,0,51.0,3478.0,3.0337899543378994,0.0
6538,578954713019,0,0,0,49.0,3366.0,75.78447488584476,0.0
6539,578954713123,0,0,0,53.0,3684.0,24.692237442922377,0.4602739726027397
6540,578954713316,0,1,0,46.0,3362.0,97.00091324200913,1.1506849315068493
6541,578954713416,0,1,0,48.0,3399.0,1.828310502283105,0.0
6542,578954733217,0,0,0,42.0,3303.0,6.328767123287671,0.0
6543,578954733415,0,0,0,50.0,3280.0,15.731506849315068,0.6904109589041096
6544,578954742620,0,0,1,,,9.36255707762557,0.4602739726027397
6545,578954742622,0,0,1,,,33.47214611872146,1.841095890410959
6546,578954743015,0,0,0,40.0,3243.0,0.6228310502283105,0.0
6547,578954743020,0,1,0,47.0,3239.0,31.92511415525114,0.0
6548,578954743023,0,0,0,43.0,3237.0,1.1251141552511417,0.0
6549,578954743314,1,0,0,54.0,3230.0,1226.3945205479451,0.0
6550,578954743416,0,0,0,48.0,3224.0,0.8840182648401826,0.0
6551,578954752523,0,0,0,44.0,3219.0,3.7369863013698628,0.0
6552,578954752817,0,0,0,52.0,3203.0,19.247488584474887,0.6904109589041096
6553,578954753223,0,0,0,45.0,3173.0,2.1296803652968035,0.23013698630136986
6554,578954753319,0,0,0,38.0,3170.0,7.8155251141552515,0.0
6555,578954753414,0,0,0,49.0,3168.0,1.3863013698630138,0.0
6556,578954753422,0,0,0,41.0,3156.0,3.375342465753425,0.0
6557,578954762821,0,0,0,43.0,3097.0,93.40456621004566,0.0
6558,578954763123,1,0,0,46.0,3069.0,4.7214611872146115,0.0
6559,578954763216,1,0,0,76.0,3068.0,14.646575342465754,0.0
6560,578954763415,0,0,0,48.0,3047.0,16.896803652968035,0.0
6561,578954772720,0,0,0,45.0,3009.0,138.91141552511417,27.15616438356164
6562,578954772820,0,1,0,44.0,3000.0,24.7324200913242,0.0
6563,578954773020,0,0,1,,,2.7123287671232874,0.6904109589041096
6564,578954773023,0,0,1,,,3.7168949771689497,0.23013698630136986
6565,578954773219,0,0,0,63.0,2970.0,3.2146118721461185,0.6904109589041096
6566,578954773422,0,1,1,,,6.288584474885845,0.0
6567,578955682514,0,0,0,52.0,2949.0,2.16986301369863,0.0
6568,578955682717,1,0,0,40.0,2911.0,66.72328767123287,0.23013698630136986
6569,578955683214,0,1,0,42.0,2866.0,1.2657534246575342,0.0
6570,578955683319,0,0,0,42.0,2861.0,13.541552511415524,0.0
6571,578955693121,0,0,0,52.0,2820.0,3.9378995433789954,0.0
6572,578955693122,0,0,0,47.0,2820.0,2.8529680365296803,0.0
6573,578955693123,0,0,0,48.0,2820.0,11.512328767123286,1.841095890410959
6574,578955693421,0,0,0,45.0,2799.0,14.90818363273453,0.25149700598802394
6575,578955702516,0,0,0,54.0,2796.0,17.559817351598173,0.23013698630136986
6576,578955702521,0,0,0,44.0,2790.0,89.00456621004565,0.0
6577,578955702615,0,0,0,35.0,2795.0,6.087671232876712,0.0
6578,578955702620,0,0,1,,,11.472146118721462,0.0
6579,578955702716,0,0,0,42.0,2757.0,6.8712328767123285,0.0
6580,578955702717,1,0,0,52.0,2768.0,1.5872146118721462,0.0
6581,578955702822,0,0,0,52.0,2755.0,14.867579908675799,0.0
6582,578955703023,0,0,0,51.0,2750.0,5.3442922374429225,0.0
6583,578955703222,0,0,0,48.0,2722.0,101.70228310502281,0.0
6584,578955703315,0,0,0,43.0,2718.0,2.79269406392694,0.0
6585,578955703420,0,0,0,38.0,2711.0,41.2675799086758,0.0
6586,578955712615,1,0,0,35.0,2707.0,37.028310502283105,0.0
6587,578955712723,0,0,0,48.0,2704.0,12.175342465753424,0.0
6588,578955712814,0,0,0,39.0,2704.0,0.74337899543379,0.0
6589,578955712819,1,0,0,47.0,2701.0,19.83013698630137,0.23013698630136986
6590,578955713015,0,0,0,46.0,2699.0,7.674885844748858,0.4602739726027397
6591,578955713120,0,0,0,33.0,2694.0,11.65296803652968,2.3013698630136985
6592,578955713214,0,0,0,47.0,2691.0,110.42191780821918,0.0
6593,578955713315,0,0,0,54.0,2685.0,4.46027397260274,0.6904109589041096
6594,578955732622,0,0,0,51.0,2662.0,10.628310502283105,0.0
6595,578955732714,0,0,0,37.0,2659.0,97.46301369863014,1.3808219178082193
6596,578955732820,1,0,0,51.0,2637.0,9.161643835616438,0.0
6597,578955733017,1,0,0,40.0,2635.0,62.52420091324201,0.9205479452054794
6598,578955733217,0,0,0,51.0,2627.0,33.21095890410959,0.0
6599,578955733219,1,0,0,56.0,2627.0,7.293150684931508,0.6904109589041096
6600,578955733315,0,1,0,33.0,2624.0,53.88493150684931,0.0
6601,578955742819,0,0,0,43.0,2600.0,0.9242009132420093,0.0
6602,578955743020,0,0,0,50.0,2603.0,32.42739726027397,0.23013698630136986
6603,578955743021,0,0,0,48.0,2603.0,53.5634703196347,0.0
6604,578955743114,0,0,0,52.0,2600.0,5.75,0.0
6605,578955743316,0,0,1,,,36.02374429223744,0.0
6606,578955743317,0,0,0,43.0,2579.0,26.35981735159817,0.4602739726027397
6607,578955743321,0,0,0,54.0,2579.0,46.91324200913242,0.0
6608,578955752815,1,0,0,44.0,2560.0,45.54703196347032,0.0
6609,578955753017,1,0,0,39.0,2552.0,226.30867579908676,0.0
6610,578955753020,1,0,0,56.0,2551.0,68.61187214611871,0.0
6611,578955753121,0,0,0,51.0,2539.0,5.243835616438356,0.0
6612,578955753123,0,0,0,48.0,2538.0,2.8328767123287673,0.0
6613,578955753214,0,0,0,47.0,2537.0,310.02922374429227,0.6904109589041096
6614,578955762517,0,1,0,31.0,2491.0,14.767123287671232,0.0
6615,578955762522,0,0,0,56.0,2488.0,10.688584474885845,0.0
6616,578955762719,0,0,0,36.0,2477.0,16.394520547945206,1.610958904109589
6617,578955762721,1,0,0,43.0,2475.0,37.610958904109594,0.23013698630136986
6618,578955762817,0,0,0,48.0,2473.0,7.413698630136986,0.0
6619,578955763119,0,0,0,47.0,2459.0,37.1689497716895,9.435616438356163
6620,578955763121,0,0,1,,,2.2354399008674104,0.31226765799256506
6621,578955763315,0,0,0,36.0,2449.0,69.42369477911647,0.25301204819277107
6622,578955763316,1,0,0,46.0,2448.0,10.929680365296804,0.23013698630136986
6623,578955763317,0,0,0,49.0,2447.0,24.752511415525113,0.0
6624,578955763322,0,0,0,43.0,2441.0,15.751598173515982,0.0
6625,578955763421,0,0,0,36.0,2439.0,110.42191780821918,13.347945205479451
6626,578955763423,1,0,0,41.0,2438.0,53.46301369863014,0.0
6627,578955772515,0,0,0,42.0,2433.0,14.74703196347032,0.0
6628,578955772517,0,0,0,32.0,2428.0,11.974429223744291,0.0
6629,578955772715,1,0,0,49.0,2419.0,146.44566210045662,0.0
6630,578955772816,0,0,0,47.0,2404.0,8.92054794520548,0.0
6631,578955772820,0,0,1,,,75.96529680365298,0.0
6632,578955772821,0,0,0,42.0,2386.0,1.4063926940639269,0.0
6633,578955772823,0,0,0,40.0,2379.0,7.715068493150685,0.0
6634,578955773016,0,0,0,47.0,2370.0,2.4310502283105024,0.0
6635,578955773017,1,0,0,56.0,2363.0,205.75525114155252,0.0
6636,578955773119,0,0,0,49.0,2354.0,442.95342465753424,0.0
6637,578955773214,1,0,0,30.0,2350.0,7.735159817351597,0.23013698630136986
6638,578955773219,0,0,0,27.0,2344.0,36.96803652968036,0.0
6639,578955773314,0,0,0,51.0,2340.0,18.062100456621007,0.0
6640,578955773315,1,0,0,47.0,2337.0,13.119634703196347,0.0
6641,578955773316,0,0,0,52.0,2305.0,3.234703196347032,0.0
6642,578955773322,0,0,0,34.0,2333.0,18.383561643835616,0.0
6643,578955773422,1,0,1,,,2.6118721461187215,0.0
6644,578956682515,1,0,0,54.0,2315.0,85.76986301369863,0.0
6645,578956682816,1,0,0,53.0,2285.0,56.094977168949775,0.23013698630136986
6646,578956682820,0,0,0,61.0,2271.0,59.06849315068493,0.6904109589041096
6647,578956682822,0,0,1,,,15.088584474885845,0.0
6648,578956682823,0,0,0,37.0,2270.0,2.752511415525114,0.0
6649,578956683014,1,0,0,35.0,2270.0,73.71506849315068,0.0
6650,578956683016,0,0,0,44.0,2267.0,3.053881278538813,0.0
6651,578956683017,0,0,0,45.0,2267.0,43.477625570776254,0.0
6652,578956683021,0,0,0,65.0,2266.0,0.9242009132420093,1.1506849315068493
6653,578956683022,0,0,1,,,2.6721461187214612,0.9205479452054794
6654,578956683119,0,0,0,47.0,2256.0,2.933333333333333,0.0
6655,578956683122,1,0,0,52.0,2251.0,22.904109589041095,0.0
6656,578956683123,0,1,0,52.0,2251.0,1.5470319634703196,0.0
6657,578956683316,0,1,0,54.0,2246.0,1.5872146118721462,0.0
